,filename,prediction,ground truth
123,dog.992.jpg,0,'1'
124,dog.979.jpg,0,'1'
125,cat.986.jpg,0,'0'
126,cat.992.jpg,0,'0'
127,cat.5.jpg,0,'0'
128,dog.945.jpg,1,'1'
129,cat.762.jpg,0,'0'
130,cat.776.jpg,0,'0'
131,dog.789.jpg,0,'1'
132,dog.951.jpg,0,'1'
133,dog.206.jpg,0,'1'
134,dog.560.jpg,0,'1'
135,dog.574.jpg,0,'1'
136,dog.212.jpg,0,'1'
137,dog.548.jpg,0,'1'
138,cat.548.jpg,0,'0'
139,cat.560.jpg,0,'0'
140,cat.206.jpg,0,'0'
141,cat.212.jpg,0,'0'
142,cat.574.jpg,0,'0'
143,dog.372.jpg,0,'1'
144,dog.414.jpg,0,'1'
145,dog.400.jpg,0,'1'
146,cat.399.jpg,0,'0'
147,dog.366.jpg,0,'1'
148,dog.428.jpg,0,'1'
149,cat.428.jpg,1,'0'
150,cat.414.jpg,0,'0'
151,cat.372.jpg,0,'0'
152,cat.366.jpg,0,'0'
153,cat.400.jpg,1,'0'
154,dog.399.jpg,0,'1'
155,dog.616.jpg,0,'1'
156,cat.831.jpg,0,'0'
157,dog.170.jpg,0,'1'
158,dog.164.jpg,0,'1'
159,cat.825.jpg,0,'0'
160,dog.602.jpg,0,'1'
161,dog.21.jpg,0,'1'
162,cat.819.jpg,0,'0'
163,dog.158.jpg,0,'1'
164,dog.35.jpg,0,'1'
165,cat.27.jpg,0,'0'
166,dog.819.jpg,0,'1'
167,cat.33.jpg,0,'0'
168,cat.158.jpg,0,'0'
169,dog.831.jpg,0,'1'
170,cat.170.jpg,0,'0'
171,cat.616.jpg,0,'0'
172,cat.602.jpg,1,'0'
173,cat.164.jpg,0,'0'
174,dog.825.jpg,0,'1'
175,cat.603.jpg,0,'0'
176,dog.824.jpg,0,'1'
177,cat.165.jpg,0,'0'
178,cat.171.jpg,1,'0'
179,dog.830.jpg,0,'1'
180,cat.617.jpg,0,'0'
181,cat.159.jpg,0,'0'
182,cat.32.jpg,1,'0'
183,dog.818.jpg,0,'1'
184,cat.26.jpg,0,'0'
185,dog.159.jpg,1,'1'
186,cat.818.jpg,0,'0'
187,dog.34.jpg,0,'1'
188,dog.20.jpg,0,'1'
189,cat.824.jpg,0,'0'
190,dog.165.jpg,0,'1'
191,dog.603.jpg,0,'1'
192,dog.617.jpg,0,'1'
193,dog.171.jpg,0,'1'
194,cat.830.jpg,1,'0'
195,cat.367.jpg,1,'0'
196,dog.398.jpg,1,'1'
197,cat.401.jpg,0,'0'
198,cat.415.jpg,0,'0'
199,cat.373.jpg,0,'0'
200,cat.429.jpg,0,'0'
201,dog.429.jpg,0,'1'
202,cat.398.jpg,0,'0'
203,dog.401.jpg,0,'1'
204,dog.367.jpg,0,'1'
205,dog.373.jpg,0,'1'
206,dog.415.jpg,1,'1'
207,cat.213.jpg,0,'0'
208,cat.575.jpg,0,'0'
209,cat.561.jpg,1,'0'
210,cat.207.jpg,1,'0'
211,cat.549.jpg,0,'0'
212,dog.549.jpg,1,'1'
213,dog.575.jpg,1,'1'
214,dog.213.jpg,0,'1'
215,dog.207.jpg,0,'1'
216,dog.561.jpg,0,'1'
217,cat.777.jpg,0,'0'
218,dog.950.jpg,0,'1'
219,dog.788.jpg,0,'1'
220,dog.944.jpg,0,'1'
221,cat.763.jpg,0,'0'
222,cat.993.jpg,0,'0'
223,cat.4.jpg,1,'0'
224,dog.978.jpg,0,'1'
225,cat.987.jpg,0,'0'
226,dog.993.jpg,0,'1'
227,dog.987.jpg,0,'1'
228,cat.978.jpg,0,'0'
229,cat.788.jpg,0,'0'
230,cat.950.jpg,0,'0'
231,dog.777.jpg,1,'1'
232,dog.763.jpg,0,'1'
233,cat.944.jpg,0,'0'
234,dog.983.jpg,0,'1'
235,dog.997.jpg,0,'1'
236,cat.968.jpg,0,'0'
237,cat.940.jpg,0,'0'
238,cat.798.jpg,0,'0'
239,dog.767.jpg,1,'1'
240,dog.773.jpg,1,'1'
241,cat.954.jpg,0,'0'
242,cat.767.jpg,0,'0'
243,dog.798.jpg,0,'1'
244,dog.940.jpg,0,'1'
245,dog.954.jpg,1,'1'
246,cat.773.jpg,0,'0'
247,cat.983.jpg,0,'0'
248,dog.968.jpg,1,'1'
249,cat.0.jpg,0,'0'
250,cat.997.jpg,1,'0'
251,dog.559.jpg,0,'1'
252,dog.565.jpg,1,'1'
253,dog.203.jpg,0,'1'
254,dog.217.jpg,0,'1'
255,dog.571.jpg,0,'1'
256,cat.203.jpg,0,'0'
257,cat.565.jpg,0,'0'
258,cat.571.jpg,0,'0'
259,cat.217.jpg,0,'0'
260,cat.559.jpg,0,'0'
261,dog.439.jpg,0,'1'
262,cat.388.jpg,1,'0'
263,dog.411.jpg,0,'1'
264,dog.377.jpg,0,'1'
265,dog.363.jpg,0,'1'
266,dog.405.jpg,0,'1'
267,cat.377.jpg,0,'0'
268,dog.388.jpg,0,'1'
269,cat.411.jpg,0,'0'
270,cat.405.jpg,0,'0'
271,cat.363.jpg,0,'0'
272,cat.439.jpg,0,'0'
273,dog.149.jpg,0,'1'
274,cat.808.jpg,0,'0'
275,dog.24.jpg,1,'1'
276,dog.30.jpg,0,'1'
277,cat.834.jpg,0,'0'
278,dog.175.jpg,0,'1'
279,dog.613.jpg,1,'1'
280,dog.18.jpg,0,'1'
281,dog.607.jpg,1,'1'
282,dog.161.jpg,0,'1'
283,cat.820.jpg,0,'0'
284,cat.613.jpg,0,'0'
285,dog.834.jpg,1,'1'
286,cat.175.jpg,1,'0'
287,cat.161.jpg,0,'0'
288,dog.820.jpg,0,'1'
289,cat.607.jpg,0,'0'
290,cat.22.jpg,0,'0'
291,cat.149.jpg,0,'0'
292,dog.808.jpg,0,'1'
293,cat.36.jpg,1,'0'
294,cat.37.jpg,0,'0'
295,dog.809.jpg,1,'1'
296,cat.148.jpg,1,'0'
297,cat.23.jpg,0,'0'
298,dog.821.jpg,0,'1'
299,cat.160.jpg,0,'0'
300,cat.606.jpg,0,'0'
301,cat.612.jpg,1,'0'
302,cat.174.jpg,1,'0'
303,dog.835.jpg,0,'1'
304,dog.606.jpg,0,'1'
305,cat.821.jpg,0,'0'
306,dog.160.jpg,0,'1'
307,dog.174.jpg,0,'1'
308,cat.835.jpg,0,'0'
309,dog.19.jpg,0,'1'
310,dog.612.jpg,0,'1'
311,dog.31.jpg,1,'1'
312,cat.809.jpg,1,'0'
313,dog.148.jpg,0,'1'
314,dog.25.jpg,0,'1'
315,cat.438.jpg,0,'0'
316,cat.404.jpg,0,'0'
317,cat.362.jpg,1,'0'
318,cat.376.jpg,0,'0'
319,cat.410.jpg,0,'0'
320,dog.389.jpg,0,'1'
321,dog.362.jpg,0,'1'
322,dog.404.jpg,1,'1'
323,dog.410.jpg,0,'1'
324,cat.389.jpg,0,'0'
325,dog.376.jpg,0,'1'
326,dog.438.jpg,0,'1'
327,cat.558.jpg,0,'0'
328,cat.570.jpg,1,'0'
329,cat.216.jpg,0,'0'
330,cat.202.jpg,0,'0'
331,cat.564.jpg,1,'0'
332,dog.216.jpg,1,'1'
333,dog.570.jpg,0,'1'
334,dog.564.jpg,0,'1'
335,dog.202.jpg,0,'1'
336,dog.558.jpg,1,'1'
337,dog.969.jpg,0,'1'
338,cat.1.jpg,0,'0'
339,cat.996.jpg,0,'0'
340,cat.982.jpg,0,'0'
341,dog.955.jpg,0,'1'
342,cat.772.jpg,0,'0'
343,cat.766.jpg,0,'0'
344,dog.941.jpg,0,'1'
345,dog.799.jpg,0,'1'
346,dog.772.jpg,0,'1'
347,cat.955.jpg,0,'0'
348,cat.799.jpg,1,'0'
349,cat.941.jpg,0,'0'
350,dog.766.jpg,1,'1'
351,dog.996.jpg,0,'1'
352,cat.969.jpg,0,'0'
353,dog.982.jpg,1,'1'
354,dog.994.jpg,0,'1'
355,dog.980.jpg,0,'1'
356,dog.758.jpg,0,'1'
357,cat.957.jpg,0,'0'
358,dog.770.jpg,0,'1'
359,dog.764.jpg,0,'1'
360,cat.943.jpg,0,'0'
361,cat.770.jpg,0,'0'
362,dog.957.jpg,0,'1'
363,dog.943.jpg,0,'1'
364,cat.764.jpg,0,'0'
365,cat.994.jpg,0,'0'
366,cat.3.jpg,1,'0'
367,cat.758.jpg,1,'0'
368,cat.980.jpg,0,'0'
369,dog.228.jpg,0,'1'
370,dog.572.jpg,0,'1'
371,dog.214.jpg,0,'1'
372,dog.200.jpg,0,'1'
373,cat.599.jpg,0,'0'
374,dog.566.jpg,0,'1'
375,cat.214.jpg,0,'0'
376,cat.572.jpg,1,'0'
377,cat.566.jpg,0,'0'
378,cat.200.jpg,1,'0'
379,dog.599.jpg,0,'1'
380,cat.228.jpg,0,'0'
381,dog.348.jpg,0,'1'
382,dog.406.jpg,0,'1'
383,dog.360.jpg,0,'1'
384,dog.374.jpg,0,'1'
385,dog.412.jpg,1,'1'
386,cat.360.jpg,0,'0'
387,cat.406.jpg,1,'0'
388,cat.412.jpg,0,'0'
389,cat.374.jpg,0,'0'
390,cat.348.jpg,0,'0'
391,dog.638.jpg,0,'1'
392,dog.33.jpg,1,'1'
393,dog.27.jpg,0,'1'
394,dog.162.jpg,1,'1'
395,cat.823.jpg,0,'0'
396,dog.604.jpg,0,'1'
397,dog.610.jpg,0,'1'
398,cat.189.jpg,0,'0'
399,cat.837.jpg,0,'0'
400,dog.176.jpg,1,'1'
401,cat.604.jpg,0,'0'
402,cat.162.jpg,0,'0'
403,dog.823.jpg,0,'1'
404,dog.837.jpg,0,'1'
405,cat.176.jpg,0,'0'
406,cat.610.jpg,0,'0'
407,dog.189.jpg,0,'1'
408,cat.638.jpg,0,'0'
409,cat.35.jpg,0,'0'
410,cat.21.jpg,0,'0'
411,cat.20.jpg,0,'0'
412,cat.639.jpg,0,'0'
413,cat.34.jpg,0,'0'
414,cat.177.jpg,1,'0'
415,dog.836.jpg,0,'1'
416,dog.188.jpg,0,'1'
417,cat.611.jpg,0,'0'
418,cat.605.jpg,0,'0'
419,dog.822.jpg,0,'1'
420,cat.163.jpg,0,'0'
421,cat.188.jpg,1,'0'
422,dog.611.jpg,0,'1'
423,dog.177.jpg,0,'1'
424,cat.836.jpg,1,'0'
425,cat.822.jpg,0,'0'
426,dog.163.jpg,1,'1'
427,dog.605.jpg,1,'1'
428,dog.26.jpg,0,'1'
429,dog.32.jpg,0,'1'
430,dog.639.jpg,0,'1'
431,cat.349.jpg,0,'0'
432,cat.413.jpg,1,'0'
433,cat.375.jpg,0,'0'
434,cat.361.jpg,0,'0'
435,cat.407.jpg,0,'0'
436,dog.375.jpg,1,'1'
437,dog.413.jpg,0,'1'
438,dog.407.jpg,0,'1'
439,dog.361.jpg,0,'1'
440,dog.349.jpg,0,'1'
441,cat.229.jpg,0,'0'
442,cat.567.jpg,0,'0'
443,dog.598.jpg,0,'1'
444,cat.201.jpg,1,'0'
445,cat.215.jpg,0,'0'
446,cat.573.jpg,0,'0'
447,cat.598.jpg,1,'0'
448,dog.201.jpg,1,'1'
449,dog.567.jpg,0,'1'
450,dog.573.jpg,1,'1'
451,dog.215.jpg,0,'1'
452,dog.229.jpg,0,'1'
453,cat.981.jpg,0,'0'
454,cat.759.jpg,0,'0'
455,cat.995.jpg,1,'0'
456,cat.2.jpg,0,'0'
457,dog.942.jpg,0,'1'
458,cat.765.jpg,0,'0'
459,cat.771.jpg,1,'0'
460,dog.956.jpg,0,'1'
461,dog.765.jpg,0,'1'
462,cat.942.jpg,0,'0'
463,cat.956.jpg,1,'0'
464,dog.771.jpg,0,'1'
465,dog.759.jpg,0,'1'
466,dog.981.jpg,0,'1'
467,dog.995.jpg,0,'1'
468,cat.931.jpg,1,'0'
469,dog.716.jpg,0,'1'
470,dog.702.jpg,0,'1'
471,cat.925.jpg,0,'0'
472,cat.919.jpg,1,'0'
473,dog.919.jpg,0,'1'
474,cat.716.jpg,0,'0'
475,dog.931.jpg,0,'1'
476,dog.925.jpg,0,'1'
477,cat.702.jpg,0,'0'
478,dog.514.jpg,0,'1'
479,dog.272.jpg,0,'1'
480,dog.266.jpg,1,'1'
481,dog.500.jpg,0,'1'
482,cat.299.jpg,0,'0'
483,dog.528.jpg,1,'1'
484,cat.528.jpg,0,'0'
485,cat.272.jpg,0,'0'
486,cat.514.jpg,1,'0'
487,cat.500.jpg,0,'0'
488,dog.299.jpg,0,'1'
489,cat.266.jpg,1,'0'
490,dog.460.jpg,0,'1'
491,dog.306.jpg,0,'1'
492,dog.312.jpg,0,'1'
493,dog.474.jpg,0,'1'
494,dog.448.jpg,1,'1'
495,cat.448.jpg,0,'0'
496,cat.306.jpg,0,'0'
497,cat.460.jpg,1,'0'
498,cat.474.jpg,0,'0'
499,cat.312.jpg,0,'0'
500,cat.845.jpg,0,'0'
501,dog.104.jpg,0,'1'
502,dog.662.jpg,0,'1'
503,cat.90.jpg,0,'0'
504,dog.69.jpg,0,'1'
505,cat.84.jpg,0,'0'
506,dog.676.jpg,1,'1'
507,dog.110.jpg,0,'1'
508,cat.689.jpg,0,'0'
509,cat.851.jpg,0,'0'
510,dog.138.jpg,0,'1'
511,cat.879.jpg,0,'0'
512,dog.55.jpg,1,'1'
513,dog.886.jpg,0,'1'
514,dog.892.jpg,0,'1'
515,dog.1.jpg,0,'1'
516,dog.41.jpg,0,'1'
517,cat.886.jpg,1,'0'
518,cat.53.jpg,0,'0'
519,cat.138.jpg,0,'0'
520,dog.879.jpg,0,'1'
521,cat.47.jpg,0,'0'
522,cat.892.jpg,0,'0'
523,cat.662.jpg,0,'0'
524,dog.845.jpg,0,'1'
525,cat.104.jpg,1,'0'
526,dog.96.jpg,0,'1'
527,cat.110.jpg,0,'0'
528,dog.82.jpg,0,'1'
529,dog.851.jpg,1,'1'
530,dog.689.jpg,0,'1'
531,cat.676.jpg,0,'0'
532,dog.688.jpg,0,'1'
533,dog.850.jpg,0,'1'
534,dog.83.jpg,0,'1'
535,cat.111.jpg,1,'0'
536,cat.677.jpg,0,'0'
537,cat.663.jpg,0,'0'
538,dog.97.jpg,0,'1'
539,cat.105.jpg,1,'0'
540,dog.844.jpg,0,'1'
541,cat.46.jpg,0,'0'
542,cat.893.jpg,0,'0'
543,cat.887.jpg,0,'0'
544,dog.878.jpg,1,'1'
545,cat.139.jpg,0,'0'
546,cat.52.jpg,0,'0'
547,dog.40.jpg,1,'1'
548,dog.0.jpg,0,'1'
549,dog.893.jpg,0,'1'
550,cat.878.jpg,0,'0'
551,dog.139.jpg,0,'1'
552,dog.887.jpg,0,'1'
553,dog.54.jpg,0,'1'
554,dog.677.jpg,0,'1'
555,cat.85.jpg,0,'0'
556,cat.850.jpg,0,'0'
557,cat.688.jpg,0,'0'
558,dog.111.jpg,0,'1'
559,dog.105.jpg,1,'1'
560,cat.844.jpg,1,'0'
561,dog.68.jpg,0,'1'
562,cat.91.jpg,0,'0'
563,dog.663.jpg,0,'1'
564,cat.475.jpg,0,'0'
565,cat.313.jpg,0,'0'
566,cat.307.jpg,1,'0'
567,cat.461.jpg,0,'0'
568,cat.449.jpg,0,'0'
569,dog.449.jpg,0,'1'
570,dog.313.jpg,0,'1'
571,dog.475.jpg,1,'1'
572,dog.461.jpg,0,'1'
573,dog.307.jpg,1,'1'
574,dog.298.jpg,0,'1'
575,cat.501.jpg,0,'0'
576,cat.267.jpg,1,'0'
577,cat.273.jpg,0,'0'
578,cat.515.jpg,0,'0'
579,cat.529.jpg,0,'0'
580,dog.529.jpg,0,'1'
581,dog.267.jpg,0,'1'
582,cat.298.jpg,0,'0'
583,dog.501.jpg,0,'1'
584,dog.515.jpg,1,'1'
585,dog.273.jpg,0,'1'
586,dog.924.jpg,1,'1'
587,cat.703.jpg,1,'0'
588,cat.717.jpg,0,'0'
589,dog.930.jpg,0,'1'
590,dog.918.jpg,1,'1'
591,cat.918.jpg,0,'0'
592,dog.703.jpg,0,'1'
593,cat.924.jpg,1,'0'
594,cat.930.jpg,0,'0'
595,dog.717.jpg,0,'1'
596,cat.926.jpg,1,'0'
597,dog.701.jpg,0,'1'
598,dog.715.jpg,0,'1'
599,cat.932.jpg,0,'0'
600,dog.729.jpg,0,'1'
601,cat.729.jpg,0,'0'
602,cat.701.jpg,0,'0'
603,dog.926.jpg,0,'1'
604,dog.932.jpg,0,'1'
605,cat.715.jpg,0,'0'
606,dog.503.jpg,0,'1'
607,dog.265.jpg,0,'1'
608,dog.271.jpg,0,'1'
609,dog.517.jpg,0,'1'
610,dog.259.jpg,0,'1'
611,cat.259.jpg,0,'0'
612,cat.265.jpg,0,'0'
613,cat.503.jpg,0,'0'
614,cat.517.jpg,0,'0'
615,cat.271.jpg,0,'0'
616,dog.477.jpg,0,'1'
617,cat.488.jpg,0,'0'
618,dog.311.jpg,0,'1'
619,dog.305.jpg,0,'1'
620,dog.463.jpg,1,'1'
621,dog.339.jpg,0,'1'
622,cat.339.jpg,0,'0'
623,dog.488.jpg,0,'1'
624,cat.311.jpg,0,'0'
625,cat.477.jpg,0,'0'
626,cat.463.jpg,0,'0'
627,cat.305.jpg,0,'0'
628,dog.113.jpg,0,'1'
629,cat.852.jpg,1,'0'
630,cat.87.jpg,0,'0'
631,dog.675.jpg,0,'1'
632,dog.661.jpg,0,'1'
633,cat.93.jpg,0,'0'
634,cat.846.jpg,0,'0'
635,dog.107.jpg,0,'1'
636,dog.649.jpg,0,'1'
637,dog.891.jpg,0,'1'
638,dog.2.jpg,0,'1'
639,dog.42.jpg,0,'1'
640,dog.56.jpg,0,'1'
641,dog.885.jpg,0,'1'
642,cat.891.jpg,0,'0'
643,cat.649.jpg,1,'0'
644,cat.44.jpg,0,'0'
645,cat.50.jpg,0,'0'
646,cat.885.jpg,0,'0'
647,cat.675.jpg,0,'0'
648,cat.78.jpg,0,'0'
649,cat.113.jpg,0,'0'
650,dog.81.jpg,0,'1'
651,dog.852.jpg,0,'1'
652,dog.846.jpg,0,'1'
653,cat.107.jpg,0,'0'
654,dog.95.jpg,1,'1'
655,cat.661.jpg,0,'0'
656,dog.94.jpg,1,'1'
657,cat.106.jpg,0,'0'
658,dog.847.jpg,1,'1'
659,cat.660.jpg,0,'0'
660,cat.674.jpg,1,'0'
661,dog.853.jpg,1,'1'
662,dog.80.jpg,0,'1'
663,cat.112.jpg,0,'0'
664,cat.79.jpg,0,'0'
665,cat.51.jpg,0,'0'
666,cat.884.jpg,0,'0'
667,cat.648.jpg,0,'0'
668,cat.890.jpg,0,'0'
669,cat.45.jpg,0,'0'
670,dog.884.jpg,0,'1'
671,dog.57.jpg,0,'1'
672,dog.43.jpg,0,'1'
673,dog.3.jpg,0,'1'
674,dog.890.jpg,0,'1'
675,dog.648.jpg,1,'1'
676,cat.92.jpg,0,'0'
677,dog.660.jpg,0,'1'
678,dog.106.jpg,0,'1'
679,cat.847.jpg,0,'0'
680,cat.853.jpg,0,'0'
681,dog.112.jpg,0,'1'
682,dog.674.jpg,0,'1'
683,cat.86.jpg,0,'0'
684,cat.462.jpg,0,'0'
685,cat.304.jpg,0,'0'
686,cat.310.jpg,0,'0'
687,dog.489.jpg,0,'1'
688,cat.476.jpg,1,'0'
689,cat.338.jpg,0,'0'
690,dog.338.jpg,1,'1'
691,dog.304.jpg,0,'1'
692,dog.462.jpg,0,'1'
693,dog.476.jpg,0,'1'
694,dog.310.jpg,0,'1'
695,cat.489.jpg,0,'0'
696,cat.516.jpg,0,'0'
697,cat.270.jpg,0,'0'
698,cat.264.jpg,0,'0'
699,cat.502.jpg,0,'0'
700,cat.258.jpg,0,'0'
701,dog.258.jpg,0,'1'
702,dog.270.jpg,0,'1'
703,dog.516.jpg,0,'1'
704,dog.502.jpg,1,'1'
705,dog.264.jpg,0,'1'
706,dog.933.jpg,0,'1'
707,cat.714.jpg,0,'0'
708,cat.700.jpg,0,'0'
709,dog.927.jpg,0,'1'
710,cat.728.jpg,0,'0'
711,dog.728.jpg,0,'1'
712,dog.714.jpg,0,'1'
713,cat.933.jpg,1,'0'
714,cat.927.jpg,0,'0'
715,dog.700.jpg,0,'1'
716,dog.738.jpg,0,'1'
717,dog.704.jpg,1,'1'
718,cat.923.jpg,0,'0'
719,cat.937.jpg,0,'0'
720,dog.710.jpg,0,'1'
721,dog.923.jpg,0,'1'
722,cat.704.jpg,1,'0'
723,cat.710.jpg,0,'0'
724,dog.937.jpg,1,'1'
725,cat.738.jpg,0,'0'
726,dog.248.jpg,0,'1'
727,dog.260.jpg,0,'1'
728,dog.506.jpg,0,'1'
729,dog.512.jpg,0,'1'
730,dog.274.jpg,1,'1'
731,cat.506.jpg,0,'0'
732,cat.260.jpg,0,'0'
733,cat.274.jpg,0,'0'
734,cat.512.jpg,0,'0'
735,cat.248.jpg,0,'0'
736,dog.328.jpg,0,'1'
737,dog.314.jpg,0,'1'
738,dog.472.jpg,1,'1'
739,dog.466.jpg,1,'1'
740,dog.300.jpg,0,'1'
741,cat.499.jpg,0,'0'
742,cat.472.jpg,0,'0'
743,cat.314.jpg,1,'0'
744,cat.300.jpg,0,'0'
745,dog.499.jpg,0,'1'
746,cat.466.jpg,0,'0'
747,cat.328.jpg,0,'0'
748,dog.894.jpg,0,'1'
749,dog.47.jpg,0,'1'
750,dog.7.jpg,0,'1'
751,dog.53.jpg,0,'1'
752,dog.658.jpg,0,'1'
753,dog.880.jpg,0,'1'
754,cat.82.jpg,0,'0'
755,dog.670.jpg,0,'1'
756,dog.116.jpg,0,'1'
757,cat.857.jpg,0,'0'
758,cat.843.jpg,0,'0'
759,dog.102.jpg,0,'1'
760,dog.664.jpg,0,'1'
761,cat.96.jpg,1,'0'
762,dog.84.jpg,0,'1'
763,cat.116.jpg,0,'0'
764,dog.857.jpg,0,'1'
765,cat.670.jpg,1,'0'
766,cat.664.jpg,0,'0'
767,dog.843.jpg,1,'1'
768,dog.90.jpg,0,'1'
769,cat.69.jpg,0,'0'
770,cat.102.jpg,0,'0'
771,cat.41.jpg,0,'0'
772,cat.894.jpg,0,'0'
773,cat.880.jpg,1,'0'
774,cat.658.jpg,0,'0'
775,cat.55.jpg,0,'0'
776,cat.659.jpg,0,'0'
777,cat.881.jpg,0,'0'
778,cat.54.jpg,0,'0'
779,cat.40.jpg,0,'0'
780,cat.895.jpg,0,'0'
781,cat.665.jpg,0,'0'
782,cat.103.jpg,0,'0'
783,cat.68.jpg,0,'0'
784,dog.91.jpg,0,'1'
785,dog.842.jpg,0,'1'
786,dog.856.jpg,0,'1'
787,cat.117.jpg,0,'0'
788,dog.85.jpg,1,'1'
789,cat.671.jpg,1,'0'
790,dog.103.jpg,0,'1'
791,cat.842.jpg,0,'0'
792,cat.97.jpg,0,'0'
793,dog.665.jpg,0,'1'
794,dog.671.jpg,0,'1'
795,cat.83.jpg,0,'0'
796,cat.856.jpg,0,'0'
797,dog.117.jpg,0,'1'
798,dog.881.jpg,0,'1'
799,dog.659.jpg,0,'1'
800,dog.52.jpg,0,'1'
801,dog.6.jpg,0,'1'
802,dog.46.jpg,0,'1'
803,dog.895.jpg,0,'1'
804,cat.329.jpg,0,'0'
805,dog.498.jpg,0,'1'
806,cat.301.jpg,0,'0'
807,cat.467.jpg,0,'0'
808,cat.473.jpg,0,'0'
809,cat.315.jpg,0,'0'
810,dog.467.jpg,0,'1'
811,cat.498.jpg,0,'0'
812,dog.301.jpg,0,'1'
813,dog.315.jpg,0,'1'
814,dog.473.jpg,0,'1'
815,dog.329.jpg,1,'1'
816,cat.249.jpg,0,'0'
817,cat.275.jpg,0,'0'
818,cat.513.jpg,1,'0'
819,cat.507.jpg,0,'0'
820,cat.261.jpg,0,'0'
821,dog.513.jpg,0,'1'
