,filename,category
170,cat.170.jpg,'0'
171,cat.616.jpg,'0'
172,cat.602.jpg,'0'
173,cat.164.jpg,'0'
174,dog.825.jpg,'1'
175,cat.603.jpg,'0'
176,dog.824.jpg,'1'
177,cat.165.jpg,'0'
178,cat.171.jpg,'0'
179,dog.830.jpg,'1'
180,cat.617.jpg,'0'
181,cat.159.jpg,'0'
182,cat.32.jpg,'0'
183,dog.818.jpg,'1'
184,cat.26.jpg,'0'
185,dog.159.jpg,'1'
186,cat.818.jpg,'0'
187,dog.34.jpg,'1'
188,dog.20.jpg,'1'
189,cat.824.jpg,'0'
190,dog.165.jpg,'1'
191,dog.603.jpg,'1'
192,dog.617.jpg,'1'
193,dog.171.jpg,'1'
194,cat.830.jpg,'0'
195,cat.367.jpg,'0'
196,dog.398.jpg,'1'
197,cat.401.jpg,'0'
198,cat.415.jpg,'0'
199,cat.373.jpg,'0'
200,cat.429.jpg,'0'
201,dog.429.jpg,'1'
202,cat.398.jpg,'0'
203,dog.401.jpg,'1'
204,dog.367.jpg,'1'
205,dog.373.jpg,'1'
206,dog.415.jpg,'1'
207,cat.213.jpg,'0'
208,cat.575.jpg,'0'
209,cat.561.jpg,'0'
210,cat.207.jpg,'0'
211,cat.549.jpg,'0'
212,dog.549.jpg,'1'
213,dog.575.jpg,'1'
214,dog.213.jpg,'1'
215,dog.207.jpg,'1'
216,dog.561.jpg,'1'
217,cat.777.jpg,'0'
218,dog.950.jpg,'1'
219,dog.788.jpg,'1'
220,dog.944.jpg,'1'
221,cat.763.jpg,'0'
222,cat.993.jpg,'0'
223,cat.4.jpg,'0'
224,dog.978.jpg,'1'
225,cat.987.jpg,'0'
226,dog.993.jpg,'1'
227,dog.987.jpg,'1'
228,cat.978.jpg,'0'
229,cat.788.jpg,'0'
230,cat.950.jpg,'0'
231,dog.777.jpg,'1'
232,dog.763.jpg,'1'
233,cat.944.jpg,'0'
234,dog.983.jpg,'1'
235,dog.997.jpg,'1'
236,cat.968.jpg,'0'
237,cat.940.jpg,'0'
238,cat.798.jpg,'0'
239,dog.767.jpg,'1'
240,dog.773.jpg,'1'
241,cat.954.jpg,'0'
242,cat.767.jpg,'0'
243,dog.798.jpg,'1'
244,dog.940.jpg,'1'
245,dog.954.jpg,'1'
246,cat.773.jpg,'0'
247,cat.983.jpg,'0'
248,dog.968.jpg,'1'
249,cat.0.jpg,'0'
250,cat.997.jpg,'0'
251,dog.559.jpg,'1'
252,dog.565.jpg,'1'
253,dog.203.jpg,'1'
254,dog.217.jpg,'1'
255,dog.571.jpg,'1'
256,cat.203.jpg,'0'
257,cat.565.jpg,'0'
258,cat.571.jpg,'0'
259,cat.217.jpg,'0'
260,cat.559.jpg,'0'
261,dog.439.jpg,'1'
262,cat.388.jpg,'0'
263,dog.411.jpg,'1'
264,dog.377.jpg,'1'
265,dog.363.jpg,'1'
266,dog.405.jpg,'1'
267,cat.377.jpg,'0'
268,dog.388.jpg,'1'
269,cat.411.jpg,'0'
270,cat.405.jpg,'0'
271,cat.363.jpg,'0'
272,cat.439.jpg,'0'
273,dog.149.jpg,'1'
274,cat.808.jpg,'0'
275,dog.24.jpg,'1'
276,.DS_Store,'0'
277,dog.30.jpg,'1'
278,cat.834.jpg,'0'
279,dog.175.jpg,'1'
280,dog.613.jpg,'1'
281,dog.18.jpg,'1'
282,dog.607.jpg,'1'
283,dog.161.jpg,'1'
284,cat.820.jpg,'0'
285,cat.613.jpg,'0'
286,dog.834.jpg,'1'
287,cat.175.jpg,'0'
288,cat.161.jpg,'0'
289,dog.820.jpg,'1'
290,cat.607.jpg,'0'
291,cat.22.jpg,'0'
292,cat.149.jpg,'0'
293,dog.808.jpg,'1'
294,cat.36.jpg,'0'
295,cat.37.jpg,'0'
296,dog.809.jpg,'1'
297,cat.148.jpg,'0'
298,cat.23.jpg,'0'
299,dog.821.jpg,'1'
300,cat.160.jpg,'0'
301,cat.606.jpg,'0'
302,cat.612.jpg,'0'
303,cat.174.jpg,'0'
304,dog.835.jpg,'1'
305,dog.606.jpg,'1'
306,cat.821.jpg,'0'
307,dog.160.jpg,'1'
308,dog.174.jpg,'1'
309,cat.835.jpg,'0'
310,dog.19.jpg,'1'
311,dog.612.jpg,'1'
312,dog.31.jpg,'1'
313,cat.809.jpg,'0'
314,dog.148.jpg,'1'
315,dog.25.jpg,'1'
316,cat.438.jpg,'0'
317,cat.404.jpg,'0'
318,cat.362.jpg,'0'
319,cat.376.jpg,'0'
320,cat.410.jpg,'0'
321,dog.389.jpg,'1'
322,dog.362.jpg,'1'
323,dog.404.jpg,'1'
324,dog.410.jpg,'1'
325,cat.389.jpg,'0'
326,dog.376.jpg,'1'
327,dog.438.jpg,'1'
328,cat.558.jpg,'0'
329,cat.570.jpg,'0'
330,cat.216.jpg,'0'
331,cat.202.jpg,'0'
332,cat.564.jpg,'0'
333,dog.216.jpg,'1'
334,dog.570.jpg,'1'
335,dog.564.jpg,'1'
336,dog.202.jpg,'1'
337,dog.558.jpg,'1'
338,dog.969.jpg,'1'
339,cat.1.jpg,'0'
340,cat.996.jpg,'0'
341,cat.982.jpg,'0'
342,dog.955.jpg,'1'
343,cat.772.jpg,'0'
344,cat.766.jpg,'0'
345,dog.941.jpg,'1'
346,dog.799.jpg,'1'
347,dog.772.jpg,'1'
348,cat.955.jpg,'0'
349,cat.799.jpg,'0'
350,cat.941.jpg,'0'
351,dog.766.jpg,'1'
352,dog.996.jpg,'1'
353,cat.969.jpg,'0'
354,dog.982.jpg,'1'
355,dog.994.jpg,'1'
356,dog.980.jpg,'1'
357,dog.758.jpg,'1'
358,cat.957.jpg,'0'
359,dog.770.jpg,'1'
360,dog.764.jpg,'1'
361,cat.943.jpg,'0'
362,cat.770.jpg,'0'
363,dog.957.jpg,'1'
364,dog.943.jpg,'1'
365,cat.764.jpg,'0'
366,cat.994.jpg,'0'
367,cat.3.jpg,'0'
368,cat.758.jpg,'0'
369,cat.980.jpg,'0'
370,dog.228.jpg,'1'
371,dog.572.jpg,'1'
372,dog.214.jpg,'1'
373,dog.200.jpg,'1'
374,cat.599.jpg,'0'
375,dog.566.jpg,'1'
376,cat.214.jpg,'0'
377,cat.572.jpg,'0'
378,cat.566.jpg,'0'
379,cat.200.jpg,'0'
380,dog.599.jpg,'1'
381,cat.228.jpg,'0'
382,dog.348.jpg,'1'
383,dog.406.jpg,'1'
384,dog.360.jpg,'1'
385,dog.374.jpg,'1'
386,dog.412.jpg,'1'
387,cat.360.jpg,'0'
388,cat.406.jpg,'0'
389,cat.412.jpg,'0'
390,cat.374.jpg,'0'
391,cat.348.jpg,'0'
392,dog.638.jpg,'1'
393,dog.33.jpg,'1'
394,dog.27.jpg,'1'
395,dog.162.jpg,'1'
396,cat.823.jpg,'0'
397,dog.604.jpg,'1'
398,dog.610.jpg,'1'
399,cat.189.jpg,'0'
400,cat.837.jpg,'0'
401,dog.176.jpg,'1'
402,cat.604.jpg,'0'
403,cat.162.jpg,'0'
404,dog.823.jpg,'1'
405,dog.837.jpg,'1'
406,cat.176.jpg,'0'
407,cat.610.jpg,'0'
408,dog.189.jpg,'1'
409,cat.638.jpg,'0'
410,cat.35.jpg,'0'
411,cat.21.jpg,'0'
412,cat.20.jpg,'0'
413,cat.639.jpg,'0'
414,cat.34.jpg,'0'
415,cat.177.jpg,'0'
416,dog.836.jpg,'1'
417,dog.188.jpg,'1'
418,cat.611.jpg,'0'
419,cat.605.jpg,'0'
420,dog.822.jpg,'1'
421,cat.163.jpg,'0'
422,cat.188.jpg,'0'
423,dog.611.jpg,'1'
424,dog.177.jpg,'1'
425,cat.836.jpg,'0'
426,cat.822.jpg,'0'
427,dog.163.jpg,'1'
428,dog.605.jpg,'1'
429,dog.26.jpg,'1'
430,dog.32.jpg,'1'
431,dog.639.jpg,'1'
432,cat.349.jpg,'0'
433,cat.413.jpg,'0'
434,cat.375.jpg,'0'
435,cat.361.jpg,'0'
436,cat.407.jpg,'0'
437,dog.375.jpg,'1'
438,dog.413.jpg,'1'
439,dog.407.jpg,'1'
440,dog.361.jpg,'1'
441,dog.349.jpg,'1'
442,cat.229.jpg,'0'
443,cat.567.jpg,'0'
444,dog.598.jpg,'1'
445,cat.201.jpg,'0'
446,cat.215.jpg,'0'
447,cat.573.jpg,'0'
448,cat.598.jpg,'0'
449,dog.201.jpg,'1'
450,dog.567.jpg,'1'
451,dog.573.jpg,'1'
452,dog.215.jpg,'1'
453,dog.229.jpg,'1'
454,cat.981.jpg,'0'
455,cat.759.jpg,'0'
456,cat.995.jpg,'0'
457,cat.2.jpg,'0'
458,dog.942.jpg,'1'
459,cat.765.jpg,'0'
460,cat.771.jpg,'0'
461,dog.956.jpg,'1'
462,dog.765.jpg,'1'
463,cat.942.jpg,'0'
464,cat.956.jpg,'0'
465,dog.771.jpg,'1'
466,dog.759.jpg,'1'
467,dog.981.jpg,'1'
468,dog.995.jpg,'1'
469,cat.931.jpg,'0'
470,dog.716.jpg,'1'
471,dog.702.jpg,'1'
472,cat.925.jpg,'0'
473,cat.919.jpg,'0'
474,dog.919.jpg,'1'
475,cat.716.jpg,'0'
476,dog.931.jpg,'1'
477,dog.925.jpg,'1'
478,cat.702.jpg,'0'
479,dog.514.jpg,'1'
480,dog.272.jpg,'1'
481,dog.266.jpg,'1'
482,dog.500.jpg,'1'
483,cat.299.jpg,'0'
484,dog.528.jpg,'1'
485,cat.528.jpg,'0'
486,cat.272.jpg,'0'
487,cat.514.jpg,'0'
488,cat.500.jpg,'0'
489,dog.299.jpg,'1'
490,cat.266.jpg,'0'
491,dog.460.jpg,'1'
492,dog.306.jpg,'1'
493,dog.312.jpg,'1'
494,dog.474.jpg,'1'
495,dog.448.jpg,'1'
496,cat.448.jpg,'0'
497,cat.306.jpg,'0'
498,cat.460.jpg,'0'
499,cat.474.jpg,'0'
500,cat.312.jpg,'0'
501,cat.845.jpg,'0'
502,dog.104.jpg,'1'
503,dog.662.jpg,'1'
504,cat.90.jpg,'0'
505,dog.69.jpg,'1'
506,cat.84.jpg,'0'
507,dog.676.jpg,'1'
508,dog.110.jpg,'1'
509,cat.689.jpg,'0'
510,cat.851.jpg,'0'
511,dog.138.jpg,'1'
512,cat.879.jpg,'0'
513,dog.55.jpg,'1'
514,dog.886.jpg,'1'
515,dog.892.jpg,'1'
516,dog.1.jpg,'1'
517,dog.41.jpg,'1'
518,cat.886.jpg,'0'
519,cat.53.jpg,'0'
520,cat.138.jpg,'0'
521,dog.879.jpg,'1'
522,cat.47.jpg,'0'
523,cat.892.jpg,'0'
524,cat.662.jpg,'0'
525,dog.845.jpg,'1'
526,cat.104.jpg,'0'
527,dog.96.jpg,'1'
528,cat.110.jpg,'0'
529,dog.82.jpg,'1'
530,dog.851.jpg,'1'
531,dog.689.jpg,'1'
532,cat.676.jpg,'0'
533,dog.688.jpg,'1'
534,dog.850.jpg,'1'
535,dog.83.jpg,'1'
536,cat.111.jpg,'0'
537,cat.677.jpg,'0'
538,cat.663.jpg,'0'
539,dog.97.jpg,'1'
540,cat.105.jpg,'0'
541,dog.844.jpg,'1'
542,cat.46.jpg,'0'
543,cat.893.jpg,'0'
544,cat.887.jpg,'0'
545,dog.878.jpg,'1'
546,cat.139.jpg,'0'
547,cat.52.jpg,'0'
548,dog.40.jpg,'1'
549,dog.0.jpg,'1'
550,dog.893.jpg,'1'
551,cat.878.jpg,'0'
552,dog.139.jpg,'1'
553,dog.887.jpg,'1'
554,dog.54.jpg,'1'
555,dog.677.jpg,'1'
556,cat.85.jpg,'0'
557,cat.850.jpg,'0'
558,cat.688.jpg,'0'
559,dog.111.jpg,'1'
560,dog.105.jpg,'1'
561,cat.844.jpg,'0'
562,dog.68.jpg,'1'
563,cat.91.jpg,'0'
564,dog.663.jpg,'1'
565,cat.475.jpg,'0'
566,cat.313.jpg,'0'
567,cat.307.jpg,'0'
568,cat.461.jpg,'0'
569,cat.449.jpg,'0'
570,dog.449.jpg,'1'
571,dog.313.jpg,'1'
572,dog.475.jpg,'1'
573,dog.461.jpg,'1'
574,dog.307.jpg,'1'
575,dog.298.jpg,'1'
576,cat.501.jpg,'0'
577,cat.267.jpg,'0'
578,cat.273.jpg,'0'
579,cat.515.jpg,'0'
580,cat.529.jpg,'0'
581,dog.529.jpg,'1'
582,dog.267.jpg,'1'
583,cat.298.jpg,'0'
584,dog.501.jpg,'1'
585,dog.515.jpg,'1'
586,dog.273.jpg,'1'
587,dog.924.jpg,'1'
588,cat.703.jpg,'0'
589,cat.717.jpg,'0'
590,dog.930.jpg,'1'
591,dog.918.jpg,'1'
592,cat.918.jpg,'0'
593,dog.703.jpg,'1'
594,cat.924.jpg,'0'
595,cat.930.jpg,'0'
596,dog.717.jpg,'1'
597,cat.926.jpg,'0'
598,dog.701.jpg,'1'
599,dog.715.jpg,'1'
600,cat.932.jpg,'0'
601,dog.729.jpg,'1'
602,cat.729.jpg,'0'
603,cat.701.jpg,'0'
604,dog.926.jpg,'1'
605,dog.932.jpg,'1'
606,cat.715.jpg,'0'
607,dog.503.jpg,'1'
608,dog.265.jpg,'1'
609,dog.271.jpg,'1'
610,dog.517.jpg,'1'
611,dog.259.jpg,'1'
612,cat.259.jpg,'0'
613,cat.265.jpg,'0'
614,cat.503.jpg,'0'
615,cat.517.jpg,'0'
616,cat.271.jpg,'0'
617,dog.477.jpg,'1'
618,cat.488.jpg,'0'
619,dog.311.jpg,'1'
620,dog.305.jpg,'1'
621,dog.463.jpg,'1'
622,dog.339.jpg,'1'
623,cat.339.jpg,'0'
624,dog.488.jpg,'1'
625,cat.311.jpg,'0'
626,cat.477.jpg,'0'
627,cat.463.jpg,'0'
628,cat.305.jpg,'0'
629,dog.113.jpg,'1'
630,cat.852.jpg,'0'
631,cat.87.jpg,'0'
632,dog.675.jpg,'1'
633,dog.661.jpg,'1'
634,cat.93.jpg,'0'
635,cat.846.jpg,'0'
636,dog.107.jpg,'1'
637,dog.649.jpg,'1'
638,dog.891.jpg,'1'
639,dog.2.jpg,'1'
640,dog.42.jpg,'1'
641,dog.56.jpg,'1'
642,dog.885.jpg,'1'
643,cat.891.jpg,'0'
644,cat.649.jpg,'0'
645,cat.44.jpg,'0'
646,cat.50.jpg,'0'
647,cat.885.jpg,'0'
648,cat.675.jpg,'0'
649,cat.78.jpg,'0'
650,cat.113.jpg,'0'
651,dog.81.jpg,'1'
652,dog.852.jpg,'1'
653,dog.846.jpg,'1'
654,cat.107.jpg,'0'
655,dog.95.jpg,'1'
656,cat.661.jpg,'0'
657,dog.94.jpg,'1'
658,cat.106.jpg,'0'
659,dog.847.jpg,'1'
660,cat.660.jpg,'0'
661,cat.674.jpg,'0'
662,dog.853.jpg,'1'
663,dog.80.jpg,'1'
664,cat.112.jpg,'0'
665,cat.79.jpg,'0'
666,cat.51.jpg,'0'
667,cat.884.jpg,'0'
668,cat.648.jpg,'0'
669,cat.890.jpg,'0'
670,cat.45.jpg,'0'
671,dog.884.jpg,'1'
672,dog.57.jpg,'1'
673,dog.43.jpg,'1'
674,dog.3.jpg,'1'
675,dog.890.jpg,'1'
676,dog.648.jpg,'1'
677,cat.92.jpg,'0'
678,dog.660.jpg,'1'
679,dog.106.jpg,'1'
680,cat.847.jpg,'0'
681,cat.853.jpg,'0'
682,dog.112.jpg,'1'
683,dog.674.jpg,'1'
684,cat.86.jpg,'0'
685,cat.462.jpg,'0'
686,cat.304.jpg,'0'
687,cat.310.jpg,'0'
688,dog.489.jpg,'1'
689,cat.476.jpg,'0'
690,cat.338.jpg,'0'
691,dog.338.jpg,'1'
692,dog.304.jpg,'1'
693,dog.462.jpg,'1'
694,dog.476.jpg,'1'
695,dog.310.jpg,'1'
696,cat.489.jpg,'0'
697,cat.516.jpg,'0'
698,cat.270.jpg,'0'
699,cat.264.jpg,'0'
700,cat.502.jpg,'0'
701,cat.258.jpg,'0'
702,dog.258.jpg,'1'
703,dog.270.jpg,'1'
704,dog.516.jpg,'1'
705,dog.502.jpg,'1'
706,dog.264.jpg,'1'
707,dog.933.jpg,'1'
708,cat.714.jpg,'0'
709,cat.700.jpg,'0'
710,dog.927.jpg,'1'
711,cat.728.jpg,'0'
712,dog.728.jpg,'1'
713,dog.714.jpg,'1'
714,cat.933.jpg,'0'
715,cat.927.jpg,'0'
716,dog.700.jpg,'1'
717,dog.738.jpg,'1'
718,dog.704.jpg,'1'
719,cat.923.jpg,'0'
720,cat.937.jpg,'0'
721,dog.710.jpg,'1'
722,dog.923.jpg,'1'
723,cat.704.jpg,'0'
724,cat.710.jpg,'0'
725,dog.937.jpg,'1'
726,cat.738.jpg,'0'
727,dog.248.jpg,'1'
728,dog.260.jpg,'1'
729,dog.506.jpg,'1'
730,dog.512.jpg,'1'
731,dog.274.jpg,'1'
732,cat.506.jpg,'0'
733,cat.260.jpg,'0'
734,cat.274.jpg,'0'
735,cat.512.jpg,'0'
736,cat.248.jpg,'0'
737,dog.328.jpg,'1'
738,dog.314.jpg,'1'
739,dog.472.jpg,'1'
740,dog.466.jpg,'1'
741,dog.300.jpg,'1'
742,cat.499.jpg,'0'
743,cat.472.jpg,'0'
744,cat.314.jpg,'0'
745,cat.300.jpg,'0'
746,dog.499.jpg,'1'
747,cat.466.jpg,'0'
748,cat.328.jpg,'0'
749,dog.894.jpg,'1'
750,dog.47.jpg,'1'
751,dog.7.jpg,'1'
752,dog.53.jpg,'1'
753,dog.658.jpg,'1'
754,dog.880.jpg,'1'
755,cat.82.jpg,'0'
756,dog.670.jpg,'1'
757,dog.116.jpg,'1'
758,cat.857.jpg,'0'
759,cat.843.jpg,'0'
760,dog.102.jpg,'1'
761,dog.664.jpg,'1'
762,cat.96.jpg,'0'
763,dog.84.jpg,'1'
764,cat.116.jpg,'0'
765,dog.857.jpg,'1'
766,cat.670.jpg,'0'
767,cat.664.jpg,'0'
768,dog.843.jpg,'1'
769,dog.90.jpg,'1'
770,cat.69.jpg,'0'
771,cat.102.jpg,'0'
772,cat.41.jpg,'0'
773,cat.894.jpg,'0'
774,cat.880.jpg,'0'
775,cat.658.jpg,'0'
776,cat.55.jpg,'0'
777,cat.659.jpg,'0'
778,cat.881.jpg,'0'
779,cat.54.jpg,'0'
780,cat.40.jpg,'0'
781,cat.895.jpg,'0'
782,cat.665.jpg,'0'
783,cat.103.jpg,'0'
784,cat.68.jpg,'0'
785,dog.91.jpg,'1'
786,dog.842.jpg,'1'
787,dog.856.jpg,'1'
788,cat.117.jpg,'0'
789,dog.85.jpg,'1'
790,cat.671.jpg,'0'
791,dog.103.jpg,'1'
792,cat.842.jpg,'0'
793,cat.97.jpg,'0'
794,dog.665.jpg,'1'
795,dog.671.jpg,'1'
796,cat.83.jpg,'0'
797,cat.856.jpg,'0'
798,dog.117.jpg,'1'
799,dog.881.jpg,'1'
800,dog.659.jpg,'1'
801,dog.52.jpg,'1'
802,dog.6.jpg,'1'
803,dog.46.jpg,'1'
804,dog.895.jpg,'1'
805,cat.329.jpg,'0'
806,dog.498.jpg,'1'
807,cat.301.jpg,'0'
808,cat.467.jpg,'0'
809,cat.473.jpg,'0'
810,cat.315.jpg,'0'
811,dog.467.jpg,'1'
812,cat.498.jpg,'0'
813,dog.301.jpg,'1'
814,dog.315.jpg,'1'
815,dog.473.jpg,'1'
816,dog.329.jpg,'1'
817,cat.249.jpg,'0'
818,cat.275.jpg,'0'
819,cat.513.jpg,'0'
820,cat.507.jpg,'0'
821,cat.261.jpg,'0'
822,dog.513.jpg,'1'
823,dog.275.jpg,'1'
824,dog.261.jpg,'1'
825,dog.507.jpg,'1'
826,dog.249.jpg,'1'
827,cat.739.jpg,'0'
828,cat.711.jpg,'0'
829,dog.936.jpg,'1'
830,dog.922.jpg,'1'
831,cat.705.jpg,'0'
832,cat.936.jpg,'0'
833,dog.711.jpg,'1'
834,dog.705.jpg,'1'
835,cat.922.jpg,'0'
836,dog.739.jpg,'1'
837,cat.908.jpg,'0'
838,dog.713.jpg,'1'
839,cat.934.jpg,'0'
840,cat.920.jpg,'0'
841,dog.707.jpg,'1'
842,dog.934.jpg,'1'
843,cat.713.jpg,'0'
844,cat.707.jpg,'0'
845,dog.920.jpg,'1'
846,dog.908.jpg,'1'
847,dog.539.jpg,'1'
848,dog.277.jpg,'1'
849,cat.288.jpg,'0'
850,dog.511.jpg,'1'
851,dog.505.jpg,'1'
852,dog.263.jpg,'1'
853,dog.288.jpg,'1'
854,cat.511.jpg,'0'
855,cat.277.jpg,'0'
856,cat.263.jpg,'0'
857,cat.505.jpg,'0'
858,cat.539.jpg,'0'
859,dog.459.jpg,'1'
860,dog.303.jpg,'1'
861,dog.465.jpg,'1'
862,dog.471.jpg,'1'
863,dog.317.jpg,'1'
864,cat.465.jpg,'0'
865,cat.303.jpg,'0'
866,cat.317.jpg,'0'
867,cat.471.jpg,'0'
868,cat.459.jpg,'0'
869,dog.50.jpg,'1'
870,dog.883.jpg,'1'
871,cat.868.jpg,'0'
872,dog.129.jpg,'1'
873,dog.897.jpg,'1'
874,dog.44.jpg,'1'
875,dog.4.jpg,'1'
876,dog.667.jpg,'1'
877,cat.95.jpg,'0'
878,cat.698.jpg,'0'
879,cat.840.jpg,'0'
880,dog.101.jpg,'1'
881,dog.115.jpg,'1'
882,cat.854.jpg,'0'
883,dog.78.jpg,'1'
884,cat.81.jpg,'0'
885,dog.673.jpg,'1'
886,dog.840.jpg,'1'
887,dog.698.jpg,'1'
888,dog.93.jpg,'1'
889,cat.101.jpg,'0'
890,cat.667.jpg,'0'
891,cat.673.jpg,'0'
892,dog.87.jpg,'1'
893,cat.115.jpg,'0'
894,dog.854.jpg,'1'
895,cat.56.jpg,'0'
896,cat.883.jpg,'0'
897,cat.897.jpg,'0'
898,dog.868.jpg,'1'
899,cat.42.jpg,'0'
900,cat.129.jpg,'0'
901,cat.896.jpg,'0'
902,cat.128.jpg,'0'
903,cat.43.jpg,'0'
904,dog.869.jpg,'1'
905,cat.57.jpg,'0'
906,cat.882.jpg,'0'
907,cat.672.jpg,'0'
908,dog.855.jpg,'1'
909,cat.114.jpg,'0'
910,dog.86.jpg,'1'
911,cat.100.jpg,'0'
912,dog.92.jpg,'1'
913,dog.699.jpg,'1'
914,dog.841.jpg,'1'
915,cat.666.jpg,'0'
916,cat.855.jpg,'0'
917,dog.114.jpg,'1'
918,dog.672.jpg,'1'
919,cat.80.jpg,'0'
920,dog.79.jpg,'1'
921,cat.94.jpg,'0'
922,dog.666.jpg,'1'
923,dog.100.jpg,'1'
924,cat.841.jpg,'0'
925,cat.699.jpg,'0'
926,dog.128.jpg,'1'
927,cat.869.jpg,'0'
928,dog.5.jpg,'1'
929,dog.45.jpg,'1'
930,dog.896.jpg,'1'
931,dog.882.jpg,'1'
