,filename,category
547,dog.7256.jpg,'1'
548,cat.5103.jpg,'0'
549,dog.11076.jpg,'1'
550,cat.9739.jpg,'0'
551,dog.3030.jpg,'1'
552,cat.1365.jpg,'0'
553,dog.4987.jpg,'1'
554,dog.10368.jpg,'1'
555,dog.5441.jpg,'1'
556,cat.7714.jpg,'0'
557,cat.8427.jpg,'0'
558,cat.7072.jpg,'0'
559,dog.5327.jpg,'1'
560,cat.8341.jpg,'0'
561,cat.12154.jpg,'0'
562,dog.2448.jpg,'1'
563,cat.1403.jpg,'0'
564,dog.3756.jpg,'1'
565,dog.11710.jpg,'1'
566,dog.4039.jpg,'1'
567,dog.8603.jpg,'1'
568,cat.5665.jpg,'0'
569,dog.7530.jpg,'1'
570,dog.12219.jpg,'1'
571,cat.10743.jpg,'0'
572,cat.3214.jpg,'0'
573,dog.1141.jpg,'1'
574,dog.8617.jpg,'1'
575,dog.7524.jpg,'1'
576,cat.5671.jpg,'0'
577,cat.10757.jpg,'0'
578,dog.1155.jpg,'1'
579,cat.3200.jpg,'0'
580,cat.11449.jpg,'0'
581,dog.9509.jpg,'1'
582,dog.5333.jpg,'1'
583,cat.7066.jpg,'0'
584,cat.8355.jpg,'0'
585,cat.12140.jpg,'0'
586,dog.3742.jpg,'1'
587,cat.1417.jpg,'0'
588,cat.6378.jpg,'0'
589,dog.11704.jpg,'1'
590,dog.11062.jpg,'1'
591,cat.1371.jpg,'0'
592,dog.3024.jpg,'1'
593,dog.4993.jpg,'1'
594,cat.7700.jpg,'0'
595,dog.5455.jpg,'1'
596,cat.8433.jpg,'0'
597,cat.4209.jpg,'0'
598,cat.3566.jpg,'0'
599,dog.1633.jpg,'1'
600,cat.2678.jpg,'0'
601,cat.10031.jpg,'0'
602,dog.8171.jpg,'1'
603,cat.5117.jpg,'0'
604,dog.7242.jpg,'1'
605,cat.9705.jpg,'0'
606,cat.6436.jpg,'0'
607,dog.4763.jpg,'1'
608,cat.1359.jpg,'0'
609,dog.2312.jpg,'1'
610,dog.10354.jpg,'1'
611,cat.7728.jpg,'0'
612,cat.4221.jpg,'0'
613,dog.6174.jpg,'1'
614,dog.9247.jpg,'1'
615,cat.2888.jpg,'0'
616,cat.11307.jpg,'0'
617,cat.10019.jpg,'0'
618,cat.2650.jpg,'0'
619,dog.8159.jpg,'1'
620,cat.5659.jpg,'0'
621,dog.12225.jpg,'1'
622,cat.2136.jpg,'0'
623,cat.11461.jpg,'0'
624,cat.5881.jpg,'0'
625,cat.3228.jpg,'0'
626,dog.6612.jpg,'1'
627,cat.4547.jpg,'0'
628,dog.9521.jpg,'1'
629,dog.10432.jpg,'1'
630,dog.2474.jpg,'1'
631,cat.12168.jpg,'0'
632,cat.9063.jpg,'0'
633,dog.4005.jpg,'1'
634,cat.6350.jpg,'0'
635,cat.8369.jpg,'0'
636,dog.10426.jpg,'1'
637,dog.2460.jpg,'1'
638,cat.9077.jpg,'0'
639,cat.6344.jpg,'0'
640,dog.4011.jpg,'1'
641,dog.11738.jpg,'1'
642,dog.12231.jpg,'1'
643,dog.7518.jpg,'1'
644,cat.2122.jpg,'0'
645,cat.5895.jpg,'0'
646,cat.11475.jpg,'0'
647,dog.1169.jpg,'1'
648,cat.4553.jpg,'0'
649,dog.6606.jpg,'1'
650,dog.9535.jpg,'1'
651,dog.6160.jpg,'1'
652,cat.4235.jpg,'0'
653,dog.9253.jpg,'1'
654,cat.11313.jpg,'0'
655,cat.2644.jpg,'0'
656,cat.9711.jpg,'0'
657,dog.4777.jpg,'1'
658,cat.6422.jpg,'0'
659,dog.3018.jpg,'1'
660,dog.2306.jpg,'1'
661,dog.5469.jpg,'1'
662,dog.10340.jpg,'1'
663,dog.4944.jpg,'1'
664,cat.9922.jpg,'0'
665,dog.5482.jpg,'1'
666,dog.7295.jpg,'1'
667,cat.2877.jpg,'0'
668,dog.8818.jpg,'1'
669,dog.1182.jpg,'1'
670,cat.10958.jpg,'0'
671,cat.10780.jpg,'0'
672,dog.6835.jpg,'1'
673,dog.3795.jpg,'1'
674,cat.8382.jpg,'0'
675,cat.12197.jpg,'0'
676,dog.3781.jpg,'1'
677,cat.9088.jpg,'0'
678,dog.3959.jpg,'1'
679,cat.8396.jpg,'0'
680,cat.12183.jpg,'0'
681,dog.1196.jpg,'1'
682,dog.6821.jpg,'1'
683,cat.10794.jpg,'0'
684,dog.1828.jpg,'1'
685,dog.7281.jpg,'1'
686,cat.2863.jpg,'0'
687,dog.4950.jpg,'1'
688,cat.9936.jpg,'0'
689,dog.5496.jpg,'1'
690,dog.4788.jpg,'1'
691,cat.2693.jpg,'0'
692,dog.1800.jpg,'1'
693,dog.9284.jpg,'1'
694,dog.4978.jpg,'1'
695,dog.10397.jpg,'1'
696,dog.11089.jpg,'1'
697,cat.7933.jpg,'0'
698,cat.6393.jpg,'0'
699,dog.3971.jpg,'1'
700,dog.11937.jpg,'1'
701,cat.5842.jpg,'0'
702,dog.8824.jpg,'1'
703,cat.10964.jpg,'0'
704,cat.4584.jpg,'0'
705,dog.6809.jpg,'1'
706,cat.5856.jpg,'0'
707,dog.8830.jpg,'1'
708,cat.4590.jpg,'0'
709,cat.10970.jpg,'0'
710,cat.6387.jpg,'0'
711,dog.3965.jpg,'1'
712,cat.7099.jpg,'0'
713,dog.11923.jpg,'1'
714,dog.10383.jpg,'1'
715,cat.7927.jpg,'0'
716,cat.2687.jpg,'0'
717,dog.1814.jpg,'1'
718,dog.9290.jpg,'1'
719,cat.3599.jpg,'0'
720,dog.11922.jpg,'1'
721,cat.7098.jpg,'0'
722,dog.3964.jpg,'1'
723,cat.6386.jpg,'0'
724,cat.10971.jpg,'0'
725,cat.4591.jpg,'0'
726,dog.8831.jpg,'1'
727,cat.5857.jpg,'0'
728,cat.3598.jpg,'0'
729,dog.9291.jpg,'1'
730,dog.1815.jpg,'1'
731,cat.2686.jpg,'0'
732,cat.7926.jpg,'0'
733,dog.10382.jpg,'1'
734,cat.7932.jpg,'0'
735,dog.11088.jpg,'1'
736,dog.10396.jpg,'1'
737,dog.4979.jpg,'1'
738,dog.9285.jpg,'1'
739,dog.1801.jpg,'1'
740,cat.2692.jpg,'0'
741,dog.6808.jpg,'1'
742,cat.4585.jpg,'0'
743,cat.10965.jpg,'0'
744,dog.8825.jpg,'1'
745,cat.5843.jpg,'0'
746,dog.11936.jpg,'1'
747,dog.3970.jpg,'1'
748,cat.6392.jpg,'0'
749,dog.6820.jpg,'1'
750,cat.10795.jpg,'0'
751,dog.1197.jpg,'1'
752,cat.12182.jpg,'0'
753,dog.3958.jpg,'1'
754,cat.8397.jpg,'0'
755,cat.9089.jpg,'0'
756,dog.3780.jpg,'1'
757,dog.4789.jpg,'1'
758,dog.5497.jpg,'1'
759,cat.9937.jpg,'0'
760,dog.4951.jpg,'1'
761,cat.2862.jpg,'0'
762,dog.7280.jpg,'1'
763,dog.1829.jpg,'1'
764,cat.2876.jpg,'0'
765,dog.7294.jpg,'1'
766,dog.5483.jpg,'1'
767,cat.9923.jpg,'0'
768,dog.4945.jpg,'1'
769,cat.12196.jpg,'0'
770,cat.8383.jpg,'0'
771,dog.3794.jpg,'1'
772,cat.10781.jpg,'0'
773,dog.6834.jpg,'1'
774,cat.10959.jpg,'0'
775,dog.8819.jpg,'1'
776,dog.1183.jpg,'1'
777,dog.9534.jpg,'1'
778,dog.6607.jpg,'1'
779,cat.4552.jpg,'0'
780,dog.1168.jpg,'1'
781,cat.11474.jpg,'0'
782,cat.5894.jpg,'0'
783,cat.2123.jpg,'0'
784,dog.7519.jpg,'1'
785,dog.12230.jpg,'1'
786,dog.11739.jpg,'1'
787,dog.4010.jpg,'1'
788,cat.6345.jpg,'0'
789,cat.9076.jpg,'0'
790,dog.2461.jpg,'1'
791,dog.10427.jpg,'1'
792,cat.8368.jpg,'0'
793,dog.10341.jpg,'1'
794,dog.5468.jpg,'1'
795,dog.2307.jpg,'1'
796,dog.3019.jpg,'1'
797,cat.6423.jpg,'0'
798,dog.4776.jpg,'1'
799,cat.9710.jpg,'0'
800,cat.2645.jpg,'0'
801,cat.11312.jpg,'0'
802,dog.9252.jpg,'1'
803,cat.4234.jpg,'0'
804,dog.6161.jpg,'1'
805,dog.8158.jpg,'1'
806,cat.2651.jpg,'0'
807,cat.10018.jpg,'0'
808,cat.11306.jpg,'0'
809,dog.9246.jpg,'1'
810,cat.2889.jpg,'0'
811,dog.6175.jpg,'1'
812,cat.4220.jpg,'0'
813,cat.7729.jpg,'0'
814,dog.10355.jpg,'1'
815,dog.2313.jpg,'1'
816,cat.1358.jpg,'0'
817,dog.4762.jpg,'1'
818,cat.6437.jpg,'0'
819,cat.9704.jpg,'0'
820,cat.6351.jpg,'0'
821,dog.4004.jpg,'1'
822,cat.9062.jpg,'0'
823,cat.12169.jpg,'0'
824,dog.2475.jpg,'1'
825,dog.10433.jpg,'1'
826,dog.9520.jpg,'1'
827,cat.4546.jpg,'0'
828,dog.6613.jpg,'1'
829,cat.3229.jpg,'0'
830,cat.5880.jpg,'0'
831,cat.11460.jpg,'0'
832,cat.2137.jpg,'0'
833,dog.12224.jpg,'1'
834,cat.5658.jpg,'0'
835,dog.11705.jpg,'1'
836,cat.6379.jpg,'0'
837,cat.1416.jpg,'0'
838,dog.3743.jpg,'1'
839,cat.12141.jpg,'0'
840,cat.8354.jpg,'0'
841,cat.7067.jpg,'0'
842,dog.5332.jpg,'1'
843,dog.9508.jpg,'1'
844,cat.11448.jpg,'0'
845,cat.3201.jpg,'0'
846,dog.1154.jpg,'1'
847,cat.10756.jpg,'0'
848,cat.5670.jpg,'0'
849,dog.7525.jpg,'1'
850,dog.8616.jpg,'1'
851,dog.7243.jpg,'1'
852,cat.5116.jpg,'0'
853,dog.8170.jpg,'1'
854,cat.10030.jpg,'0'
855,cat.2679.jpg,'0'
856,dog.1632.jpg,'1'
857,cat.3567.jpg,'0'
858,cat.4208.jpg,'0'
859,cat.8432.jpg,'0'
860,dog.5454.jpg,'1'
861,cat.7701.jpg,'0'
862,dog.4992.jpg,'1'
863,dog.3025.jpg,'1'
864,cat.1370.jpg,'0'
865,dog.11063.jpg,'1'
866,cat.8426.jpg,'0'
867,cat.7715.jpg,'0'
868,dog.5440.jpg,'1'
869,dog.10369.jpg,'1'
870,dog.4986.jpg,'1'
871,cat.1364.jpg,'0'
872,dog.3031.jpg,'1'
873,cat.9738.jpg,'0'
